; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.366144770,0.240144770,1,0,0,0,1,1
'2026-08-05 10:49:54.366144780,0.240144780,0,0,0,0,1,1
'2026-08-05 10:49:54.366263760,0.240263760,1,0,0,0,0,0
'2026-08-05 10:49:54.366294740,0.240294740,0,0,0,0,0,0
'2026-08-05 10:49:54.366294760,0.240294760,0,0,0,0,1,1
'2026-08-05 10:49:54.366294770,0.240294770,1,0,0,0,1,1
'2026-08-05 10:49:54.366294780,0.240294780,0,0,0,0,1,1
'2026-08-05 10:49:54.366413760,0.240413760,1,0,0,0,0,0
'2026-08-05 10:49:54.366444740,0.240444740,0,0,0,0,0,0
'2026-08-05 10:49:54.366444760,0.240444760,0,0,0,0,1,1
'2026-08-05 10:49:54.366444770,0.240444770,1,0,0,0,1,1
'2026-08-05 10:49:54.366444780,0.240444780,0,0,0,0,1,1
'2026-08-05 10:49:54.366563760,0.240563760,1,0,0,0,0,0
'2026-08-05 10:49:54.366594740,0.240594740,0,0,0,0,0,0
'2026-08-05 10:49:54.366594760,0.240594760,0,0,0,0,1,1
'2026-08-05 10:49:54.366594770,0.240594770,1,0,0,0,1,1
'2026-08-05 10:49:54.366594780,0.240594780,0,0,0,0,1,1
'2026-08-05 10:49:54.366713760,0.240713760,1,0,0,0,0,0
'2026-08-05 10:49:54.366744740,0.240744740,0,0,0,0,0,0
'2026-08-05 10:49:54.366744760,0.240744760,0,0,0,0,1,1
'2026-08-05 10:49:54.366863760,0.240863760,1,0,0,0,0,0
'2026-08-05 10:49:54.366894740,0.240894740,0,0,0,0,0,0
'2026-08-05 10:49:54.366894760,0.240894760,0,0,0,0,1,1
'2026-08-05 10:49:54.367013760,0.241013760,1,0,0,0,0,0
'2026-08-05 10:49:54.367044740,0.241044740,0,0,0,0,0,0
'2026-08-05 10:49:54.367044760,0.241044760,0,0,0,0,1,1
'2026-08-05 10:49:54.367163760,0.241163760,1,0,0,0,0,0
'2026-08-05 10:49:54.367194740,0.241194740,0,0,0,0,0,0
'2026-08-05 10:49:54.367194760,0.241194760,0,0,0,0,1,1
'2026-08-05 10:49:54.367313760,0.241313760,1,0,0,0,0,0
'2026-08-05 10:49:54.367344740,0.241344740,0,0,0,0,0,0
'2026-08-05 10:49:54.367344760,0.241344760,0,0,0,0,1,1
'2026-08-05 10:49:54.367463750,0.241463750,1,0,0,0,0,0
'2026-08-05 10:49:54.367494740,0.241494740,0,0,0,0,0,0
'2026-08-05 10:49:54.367494750,0.241494750,0,0,0,0,1,1
'2026-08-05 10:49:54.367494760,0.241494760,1,0,0,0,1,1
'2026-08-05 10:49:54.367494770,0.241494770,0,0,0,0,1,1
'2026-08-05 10:49:54.367613750,0.241613750,1,0,0,0,0,0
'2026-08-05 10:49:54.367644730,0.241644730,0,0,0,0,0,0
'2026-08-05 10:49:54.367644750,0.241644750,0,0,0,0,1,1
'2026-08-05 10:49:54.367644760,0.241644760,1,0,0,0,1,1
'2026-08-05 10:49:54.367644770,0.241644770,0,0,0,0,1,1
'2026-08-05 10:49:54.367763750,0.241763750,1,0,0,0,0,0
'2026-08-05 10:49:54.367794730,0.241794730,0,0,0,0,0,0
'2026-08-05 10:49:54.367794750,0.241794750,0,0,0,0,1,1
'2026-08-05 10:49:54.367794760,0.241794760,1,0,0,0,1,1
'2026-08-05 10:49:54.367794770,0.241794770,0,0,0,0,1,1
'2026-08-05 10:49:54.367913750,0.241913750,1,0,0,0,0,0
'2026-08-05 10:49:54.367944730,0.241944730,0,0,0,0,0,0
'2026-08-05 10:49:54.367944750,0.241944750,0,0,0,0,1,1
'2026-08-05 10:49:54.367944760,0.241944760,1,0,0,0,1,1
'2026-08-05 10:49:54.367944770,0.241944770,0,0,0,0,1,1
'2026-08-05 10:49:54.368063750,0.242063750,1,0,0,0,0,0
'2026-08-05 10:49:54.368094730,0.242094730,0,0,0,0,0,0
'2026-08-05 10:49:54.368094750,0.242094750,0,0,0,0,1,1
'2026-08-05 10:49:54.368094760,0.242094760,1,0,0,0,1,1
'2026-08-05 10:49:54.368094770,0.242094770,0,0,0,0,1,1
'2026-08-05 10:49:54.368213750,0.242213750,1,0,0,0,0,0
'2026-08-05 10:49:54.368244730,0.242244730,0,0,0,0,0,0
'2026-08-05 10:49:54.368244750,0.242244750,0,0,0,0,1,1
'2026-08-05 10:49:54.368244760,0.242244760,1,0,0,0,1,1
'2026-08-05 10:49:54.368244770,0.242244770,0,0,0,0,1,1
'2026-08-05 10:49:54.368363750,0.242363750,1,0,0,0,0,0
'2026-08-05 10:49:54.368394730,0.242394730,0,0,0,0,0,0
'2026-08-05 10:49:54.368394750,0.242394750,0,0,0,0,1,1
'2026-08-05 10:49:54.368394760,0.242394760,1,0,0,0,1,1
'2026-08-05 10:49:54.368394770,0.242394770,0,0,0,0,1,1
'2026-08-05 10:49:54.368513750,0.242513750,1,0,0,0,0,0
'2026-08-05 10:49:54.368544730,0.242544730,0,0,0,0,0,0
'2026-08-05 10:49:54.368544750,0.242544750,0,0,0,0,1,1
'2026-08-05 10:49:54.368544760,0.242544760,1,0,0,0,1,1
'2026-08-05 10:49:54.368544770,0.242544770,0,0,0,0,1,1
'2026-08-05 10:49:54.368663750,0.242663750,1,0,0,0,0,0
'2026-08-05 10:49:54.368694730,0.242694730,0,0,0,0,0,0
'2026-08-05 10:49:54.368694750,0.242694750,0,0,0,0,1,1
'2026-08-05 10:49:54.368813750,0.242813750,1,0,0,0,0,0
'2026-08-05 10:49:54.368844730,0.242844730,0,0,0,0,0,0
'2026-08-05 10:49:54.368844750,0.242844750,0,0,0,0,1,1
'2026-08-05 10:49:54.368963750,0.242963750,1,0,0,0,0,0
'2026-08-05 10:49:54.368994730,0.242994730,0,0,0,0,0,0
'2026-08-05 10:49:54.368994750,0.242994750,0,0,0,0,1,1
'2026-08-05 10:49:54.369113750,0.243113750,1,0,0,0,0,0
'2026-08-05 10:49:54.369144730,0.243144730,0,0,0,0,0,0
'2026-08-05 10:49:54.369144750,0.243144750,0,0,0,0,1,1
'2026-08-05 10:49:54.369263750,0.243263750,1,0,0,0,0,0
'2026-08-05 10:49:54.369294730,0.243294730,0,0,0,0,0,0
'2026-08-05 10:49:54.369294750,0.243294750,0,0,0,0,1,1
'2026-08-05 10:49:54.369413750,0.243413750,1,0,0,0,0,0
'2026-08-05 10:49:54.369444730,0.243444730,0,0,0,0,0,0
'2026-08-05 10:49:54.369444750,0.243444750,0,0,0,0,1,1
'2026-08-05 10:49:54.369563740,0.243563740,1,0,0,0,0,0
'2026-08-05 10:49:54.369594730,0.243594730,0,0,0,0,0,0
'2026-08-05 10:49:54.369594740,0.243594740,0,0,0,0,1,1
'2026-08-05 10:49:54.369594750,0.243594750,1,0,0,0,1,1
'2026-08-05 10:49:54.369594760,0.243594760,0,0,0,0,1,1
'2026-08-05 10:49:54.369713740,0.243713740,1,0,0,0,0,0
'2026-08-05 10:49:54.369744720,0.243744720,0,0,0,0,0,0
'2026-08-05 10:49:54.369744740,0.243744740,0,0,0,0,1,1
'2026-08-05 10:49:54.369744750,0.243744750,1,0,0,0,1,1
'2026-08-05 10:49:54.369744760,0.243744760,0,0,0,0,1,1
'2026-08-05 10:49:54.369863740,0.243863740,1,0,0,0,0,0
'2026-08-05 10:49:54.369894720,0.243894720,0,0,0,0,0,0
'2026-08-05 10:49:54.369894740,0.243894740,0,0,0,0,1,1
'2026-08-05 10:49:54.369894750,0.243894750,1,0,0,0,1,1
'2026-08-05 10:49:54.369894760,0.243894760,0,0,0,0,1,1
'2026-08-05 10:49:54.370013740,0.244013740,1,0,0,0,0,0
'2026-08-05 10:49:54.370044720,0.244044720,0,0,0,0,0,0
'2026-08-05 10:49:54.370044740,0.244044740,0,0,0,0,1,1
'2026-08-05 10:49:54.370044750,0.244044750,1,0,0,0,1,1
'2026-08-05 10:49:54.370044760,0.244044760,0,0,0,0,1,1
'2026-08-05 10:49:54.370163740,0.244163740,1,0,0,0,0,0
'2026-08-05 10:49:54.370194720,0.244194720,0,0,0,0,0,0
'2026-08-05 10:49:54.370194740,0.244194740,0,0,0,0,1,1
'2026-08-05 10:49:54.370194750,0.244194750,1,0,0,0,1,1
'2026-08-05 10:49:54.370194760,0.244194760,0,0,0,0,1,1
'2026-08-05 10:49:54.370313740,0.244313740,1,0,0,0,0,0
'2026-08-05 10:49:54.370344720,0.244344720,0,0,0,0,0,0
'2026-08-05 10:49:54.370344740,0.244344740,0,0,0,0,1,1
'2026-08-05 10:49:54.370344750,0.244344750,1,0,0,0,1,1
'2026-08-05 10:49:54.370344760,0.244344760,0,0,0,0,1,1
'2026-08-05 10:49:54.370463740,0.244463740,1,0,0,0,0,0
'2026-08-05 10:49:54.370494720,0.244494720,0,0,0,0,0,0
'2026-08-05 10:49:54.370494740,0.244494740,0,0,0,0,1,1
'2026-08-05 10:49:54.370494750,0.244494750,1,0,0,0,1,1
'2026-08-05 10:49:54.370494760,0.244494760,0,0,0,0,1,1
'2026-08-05 10:49:54.370613740,0.244613740,1,0,0,0,0,0
'2026-08-05 10:49:54.370644720,0.244644720,0,0,0,0,0,0
'2026-08-05 10:49:54.370644740,0.244644740,0,0,0,0,1,1
'2026-08-05 10:49:54.370644750,0.244644750,1,0,0,0,1,1
'2026-08-05 10:49:54.370644760,0.244644760,0,0,0,0,1,1
'2026-08-05 10:49:54.370763740,0.244763740,1,0,0,0,0,0
'2026-08-05 10:49:54.370794720,0.244794720,0,0,0,0,0,0
'2026-08-05 10:49:54.370794740,0.244794740,0,0,0,0,1,1
'2026-08-05 10:49:54.370913740,0.244913740,1,0,0,0,0,0
'2026-08-05 10:49:54.370944720,0.244944720,0,0,0,0,0,0
'2026-08-05 10:49:54.370944740,0.244944740,0,0,0,0,1,1
'2026-08-05 10:49:54.371063740,0.245063740,1,0,0,0,0,0
'2026-08-05 10:49:54.371094720,0.245094720,0,0,0,0,0,0
'2026-08-05 10:49:54.371094740,0.245094740,0,0,0,0,1,1
'2026-08-05 10:49:54.371213740,0.245213740,1,0,0,0,0,0
'2026-08-05 10:49:54.371244720,0.245244720,0,0,0,0,0,0
'2026-08-05 10:49:54.371244740,0.245244740,0,0,0,0,1,1
'2026-08-05 10:49:54.371363740,0.245363740,1,0,0,0,0,0
'2026-08-05 10:49:54.371394720,0.245394720,0,0,0,0,0,0
'2026-08-05 10:49:54.371394740,0.245394740,0,0,0,0,1,1
'2026-08-05 10:49:54.371513730,0.245513730,1,0,0,0,1,1
'2026-08-05 10:49:54.371513740,0.245513740,1,0,0,0,0,0
'2026-08-05 10:49:54.371544720,0.245544720,0,0,0,0,0,0
'2026-08-05 10:49:54.371544740,0.245544740,0,0,0,0,1,1
'2026-08-05 10:49:54.371663730,0.245663730,1,0,0,0,0,0
'2026-08-05 10:49:54.371694720,0.245694720,0,0,0,0,0,0
'2026-08-05 10:49:54.371694730,0.245694730,0,0,0,0,1,1
'2026-08-05 10:49:54.371694740,0.245694740,1,0,0,0,1,1
'2026-08-05 10:49:54.371694750,0.245694750,0,0,0,0,1,1
'2026-08-05 10:49:54.371813730,0.245813730,1,0,0,0,0,0
'2026-08-05 10:49:54.371844710,0.245844710,0,0,0,0,0,0
'2026-08-05 10:49:54.371844730,0.245844730,0,0,0,0,1,1
'2026-08-05 10:49:54.371844740,0.245844740,1,0,0,0,1,1
'2026-08-05 10:49:54.371844750,0.245844750,0,0,0,0,1,1
'2026-08-05 10:49:54.371963730,0.245963730,1,0,0,0,0,0
'2026-08-05 10:49:54.371994710,0.245994710,0,0,0,0,0,0
'2026-08-05 10:49:54.371994730,0.245994730,0,0,0,0,1,1
'2026-08-05 10:49:54.371994740,0.245994740,1,0,0,0,1,1
'2026-08-05 10:49:54.371994750,0.245994750,0,0,0,0,1,1
'2026-08-05 10:49:54.372113730,0.246113730,1,0,0,0,0,0
'2026-08-05 10:49:54.372144710,0.246144710,0,0,0,0,0,0
'2026-08-05 10:49:54.372144730,0.246144730,0,0,0,0,1,1
'2026-08-05 10:49:54.372144740,0.246144740,1,0,0,0,1,1
'2026-08-05 10:49:54.372144750,0.246144750,0,0,0,0,1,1
'2026-08-05 10:49:54.372263730,0.246263730,1,0,0,0,0,0
'2026-08-05 10:49:54.372294710,0.246294710,0,0,0,0,0,0
'2026-08-05 10:49:54.372294730,0.246294730,0,0,0,0,1,1
'2026-08-05 10:49:54.372294740,0.246294740,1,0,0,0,1,1
'2026-08-05 10:49:54.372294750,0.246294750,0,0,0,0,1,1
'2026-08-05 10:49:54.372413730,0.246413730,1,0,0,0,0,0
'2026-08-05 10:49:54.372444710,0.246444710,0,0,0,0,0,0
'2026-08-05 10:49:54.372444730,0.246444730,0,0,0,0,1,1
'2026-08-05 10:49:54.372444740,0.246444740,1,0,0,0,1,1
'2026-08-05 10:49:54.372444750,0.246444750,0,0,0,0,1,1
'2026-08-05 10:49:54.372563730,0.246563730,1,0,0,0,0,0
'2026-08-05 10:49:54.372594710,0.246594710,0,0,0,0,0,0
'2026-08-05 10:49:54.372594730,0.246594730,0,0,0,0,1,1
'2026-08-05 10:49:54.372594740,0.246594740,1,0,0,0,1,1
'2026-08-05 10:49:54.372594750,0.246594750,0,0,0,0,1,1
'2026-08-05 10:49:54.372713730,0.246713730,1,0,0,0,0,0
'2026-08-05 10:49:54.372744710,0.246744710,0,0,0,0,0,0
'2026-08-05 10:49:54.372744730,0.246744730,0,0,0,0,1,1
'2026-08-05 10:49:54.372744740,0.246744740,1,0,0,0,1,1
'2026-08-05 10:49:54.372744750,0.246744750,0,0,0,0,1,1
'2026-08-05 10:49:54.372863730,0.246863730,1,0,0,0,0,0
'2026-08-05 10:49:54.372894710,0.246894710,0,0,0,0,0,0
'2026-08-05 10:49:54.372894730,0.246894730,0,0,0,0,1,1
'2026-08-05 10:49:54.373013730,0.247013730,1,0,0,0,0,0
'2026-08-05 10:49:54.373044710,0.247044710,0,0,0,0,0,0
'2026-08-05 10:49:54.373044730,0.247044730,0,0,0,0,1,1
'2026-08-05 10:49:54.373163730,0.247163730,1,0,0,0,0,0
'2026-08-05 10:49:54.373194710,0.247194710,0,0,0,0,0,0
'2026-08-05 10:49:54.373194730,0.247194730,0,0,0,0,1,1
'2026-08-05 10:49:54.373313730,0.247313730,1,0,0,0,0,0
'2026-08-05 10:49:54.373344710,0.247344710,0,0,0,0,0,0
'2026-08-05 10:49:54.373344730,0.247344730,0,0,0,0,1,1
'2026-08-05 10:49:54.373463730,0.247463730,1,0,0,0,0,0
'2026-08-05 10:49:54.373494710,0.247494710,0,0,0,0,0,0
'2026-08-05 10:49:54.373494730,0.247494730,0,0,0,0,1,1
'2026-08-05 10:49:54.373613720,0.247613720,1,0,0,0,1,0
'2026-08-05 10:49:54.373613730,0.247613730,1,0,0,0,0,0
'2026-08-05 10:49:54.373644710,0.247644710,0,0,0,0,0,0
'2026-08-05 10:49:54.373644720,0.247644720,0,0,0,0,1,0
'2026-08-05 10:49:54.373644730,0.247644730,0,0,0,0,1,1
'2026-08-05 10:49:54.373763720,0.247763720,1,0,0,0,0,0
'2026-08-05 10:49:54.373794700,0.247794700,0,0,0,0,0,0
'2026-08-05 10:49:54.373794720,0.247794720,0,0,0,0,1,1
'2026-08-05 10:49:54.373794730,0.247794730,1,0,0,0,1,1
'2026-08-05 10:49:54.373794740,0.247794740,0,0,0,0,1,1
'2026-08-05 10:49:54.373913720,0.247913720,1,0,0,0,0,0
'2026-08-05 10:49:54.373944700,0.247944700,0,0,0,0,0,0
'2026-08-05 10:49:54.373944720,0.247944720,0,0,0,0,1,1
'2026-08-05 10:49:54.373944730,0.247944730,1,0,0,0,1,1
'2026-08-05 10:49:54.373944740,0.247944740,0,0,0,0,1,1
'2026-08-05 10:49:54.374063720,0.248063720,1,0,0,0,0,0
'2026-08-05 10:49:54.374094700,0.248094700,0,0,0,0,0,0
'2026-08-05 10:49:54.374094720,0.248094720,0,0,0,0,1,1
'2026-08-05 10:49:54.374094730,0.248094730,1,0,0,0,1,1
'2026-08-05 10:49:54.374094740,0.248094740,0,0,0,0,1,1
'2026-08-05 10:49:54.374213720,0.248213720,1,0,0,0,0,0
'2026-08-05 10:49:54.374244700,0.248244700,0,0,0,0,0,0
'2026-08-05 10:49:54.374244720,0.248244720,0,0,0,0,1,1
'2026-08-05 10:49:54.374244730,0.248244730,1,0,0,0,1,1
'2026-08-05 10:49:54.374244740,0.248244740,0,0,0,0,1,1
'2026-08-05 10:49:54.374363720,0.248363720,1,0,0,0,0,0
'2026-08-05 10:49:54.374394700,0.248394700,0,0,0,0,0,0
'2026-08-05 10:49:54.374394720,0.248394720,0,0,0,0,1,1
'2026-08-05 10:49:54.374394730,0.248394730,1,0,0,0,1,1
'2026-08-05 10:49:54.374394740,0.248394740,0,0,0,0,1,1
'2026-08-05 10:49:54.374513720,0.248513720,1,0,0,0,0,0
'2026-08-05 10:49:54.374544700,0.248544700,0,0,0,0,0,0
'2026-08-05 10:49:54.374544720,0.248544720,0,0,0,0,1,1
'2026-08-05 10:49:54.374544730,0.248544730,1,0,0,0,1,1
'2026-08-05 10:49:54.374544740,0.248544740,0,0,0,0,1,1
'2026-08-05 10:49:54.374663720,0.248663720,1,0,0,0,0,0
'2026-08-05 10:49:54.374694700,0.248694700,0,0,0,0,0,0
'2026-08-05 10:49:54.374694720,0.248694720,0,0,0,0,1,1
'2026-08-05 10:49:54.374694730,0.248694730,1,0,0,0,1,1
'2026-08-05 10:49:54.374694740,0.248694740,0,0,0,0,1,1
'2026-08-05 10:49:54.374813720,0.248813720,1,0,0,0,0,0
'2026-08-05 10:49:54.374844700,0.248844700,0,0,0,0,0,0
'2026-08-05 10:49:54.374844720,0.248844720,0,0,0,0,1,1
'2026-08-05 10:49:54.374844730,0.248844730,1,0,0,0,1,1
'2026-08-05 10:49:54.374844740,0.248844740,0,0,0,0,1,1
'2026-08-05 10:49:54.374963720,0.248963720,1,0,0,0,0,0
'2026-08-05 10:49:54.374994700,0.248994700,0,0,0,0,0,0
'2026-08-05 10:49:54.374994720,0.248994720,0,0,0,0,1,1
'2026-08-05 10:49:54.375113720,0.249113720,1,0,0,0,0,0
'2026-08-05 10:49:54.375144700,0.249144700,0,0,0,0,0,0
'2026-08-05 10:49:54.375144720,0.249144720,0,0,0,0,1,1
'2026-08-05 10:49:54.375263720,0.249263720,1,0,0,0,0,0
'2026-08-05 10:49:54.375294700,0.249294700,0,0,0,0,0,0
'2026-08-05 10:49:54.375294720,0.249294720,0,0,0,0,1,1
'2026-08-05 10:49:54.375413720,0.249413720,1,0,0,0,0,0
'2026-08-05 10:49:54.375444700,0.249444700,0,0,0,0,0,0
'2026-08-05 10:49:54.375444720,0.249444720,0,0,0,0,1,1
'2026-08-05 10:49:54.375563720,0.249563720,1,0,0,0,0,0
'2026-08-05 10:49:54.375594700,0.249594700,0,0,0,0,0,0
'2026-08-05 10:49:54.375594720,0.249594720,0,0,0,0,1,1
'2026-08-05 10:49:54.375713710,0.249713710,1,0,0,0,0,0
'2026-08-05 10:49:54.375744700,0.249744700,0,0,0,0,0,0
'2026-08-05 10:49:54.375744710,0.249744710,0,0,0,0,1,1
'2026-08-05 10:49:54.375744720,0.249744720,1,0,0,0,1,1
'2026-08-05 10:49:54.375744730,0.249744730,0,0,0,0,1,1
'2026-08-05 10:49:54.375863710,0.249863710,1,0,0,0,0,0
'2026-08-05 10:49:54.375894690,0.249894690,0,0,0,0,0,0
'2026-08-05 10:49:54.375894710,0.249894710,0,0,0,0,1,1
'2026-08-05 10:49:54.375894720,0.249894720,1,0,0,0,1,1
'2026-08-05 10:49:54.375894730,0.249894730,0,0,0,0,1,1
'2026-08-05 10:49:54.376013710,0.250013710,1,0,0,0,0,0
'2026-08-05 10:49:54.376044690,0.250044690,0,0,0,0,0,0
'2026-08-05 10:49:54.376044710,0.250044710,0,0,0,0,1,1
'2026-08-05 10:49:54.376044720,0.250044720,1,0,0,0,1,1
'2026-08-05 10:49:54.376044730,0.250044730,0,0,0,0,1,1
'2026-08-05 10:49:54.376163710,0.250163710,1,0,0,0,0,0
'2026-08-05 10:49:54.376194690,0.250194690,0,0,0,0,0,0
'2026-08-05 10:49:54.376194710,0.250194710,0,0,0,0,1,1
'2026-08-05 10:49:54.376194720,0.250194720,1,0,0,0,1,1
'2026-08-05 10:49:54.376194730,0.250194730,0,0,0,0,1,1
'2026-08-05 10:49:54.376313710,0.250313710,1,0,0,0,0,0
'2026-08-05 10:49:54.376344690,0.250344690,0,0,0,0,0,0
'2026-08-05 10:49:54.376344710,0.250344710,0,0,0,0,1,1
'2026-08-05 10:49:54.376344720,0.250344720,1,0,0,0,1,1
'2026-08-05 10:49:54.376344730,0.250344730,0,0,0,0,1,1
'2026-08-05 10:49:54.376463710,0.250463710,1,0,0,0,0,0
'2026-08-05 10:49:54.376494690,0.250494690,0,0,0,0,0,0
'2026-08-05 10:49:54.376494710,0.250494710,0,0,0,0,1,1
'2026-08-05 10:49:54.376494720,0.250494720,1,0,0,0,1,1
'2026-08-05 10:49:54.376494730,0.250494730,0,0,0,0,1,1
'2026-08-05 10:49:54.376613710,0.250613710,1,0,0,0,0,0
'2026-08-05 10:49:54.376644690,0.250644690,0,0,0,0,0,0
'2026-08-05 10:49:54.376644710,0.250644710,0,0,0,0,1,1
'2026-08-05 10:49:54.376644720,0.250644720,1,0,0,0,1,1
'2026-08-05 10:49:54.376644730,0.250644730,0,0,0,0,1,1
'2026-08-05 10:49:54.376763710,0.250763710,1,0,0,0,0,0
'2026-08-05 10:49:54.376794690,0.250794690,0,0,0,0,0,0
'2026-08-05 10:49:54.376794710,0.250794710,0,0,0,0,1,1
'2026-08-05 10:49:54.376794720,0.250794720,1,0,0,0,1,1
'2026-08-05 10:49:54.376794730,0.250794730,0,0,0,0,1,1
'2026-08-05 10:49:54.376913710,0.250913710,1,0,0,0,0,0
'2026-08-05 10:49:54.376944690,0.250944690,0,0,0,0,0,0
'2026-08-05 10:49:54.376944710,0.250944710,0,0,0,0,1,1
'2026-08-05 10:49:54.377063710,0.251063710,1,0,0,0,0,0
'2026-08-05 10:49:54.377094690,0.251094690,0,0,0,0,0,0
'2026-08-05 10:49:54.377094710,0.251094710,0,0,0,0,1,1
'2026-08-05 10:49:54.377213710,0.251213710,1,0,0,0,0,0
'2026-08-05 10:49:54.377244690,0.251244690,0,0,0,0,0,0
'2026-08-05 10:49:54.377244710,0.251244710,0,0,0,0,1,1
'2026-08-05 10:49:54.377363710,0.251363710,1,0,0,0,0,0
'2026-08-05 10:49:54.377394690,0.251394690,0,0,0,0,0,0
'2026-08-05 10:49:54.377394710,0.251394710,0,0,0,0,1,1
'2026-08-05 10:49:54.377513710,0.251513710,1,0,0,0,0,0
'2026-08-05 10:49:54.377544690,0.251544690,0,0,0,0,0,0
'2026-08-05 10:49:54.377544710,0.251544710,0,0,0,0,1,1
'2026-08-05 10:49:54.377663700,0.251663700,1,0,0,0,1,1
'2026-08-05 10:49:54.377663710,0.251663710,1,0,0,0,0,0
'2026-08-05 10:49:54.377694690,0.251694690,0,0,0,0,0,0
'2026-08-05 10:49:54.377694710,0.251694710,0,0,0,0,1,1
'2026-08-05 10:49:54.377813700,0.251813700,1,0,0,0,0,0
'2026-08-05 10:49:54.377844690,0.251844690,0,0,0,0,0,0
'2026-08-05 10:49:54.377844700,0.251844700,0,0,0,0,1,1
'2026-08-05 10:49:54.377844710,0.251844710,1,0,0,0,1,1
'2026-08-05 10:49:54.377844720,0.251844720,0,0,0,0,1,1
'2026-08-05 10:49:54.377963700,0.251963700,1,0,0,0,0,0
'2026-08-05 10:49:54.377994680,0.251994680,0,0,0,0,0,0
'2026-08-05 10:49:54.377994700,0.251994700,0,0,0,0,1,1
'2026-08-05 10:49:54.377994710,0.251994710,1,0,0,0,1,1
'2026-08-05 10:49:54.377994720,0.251994720,0,0,0,0,1,1
'2026-08-05 10:49:54.378113700,0.252113700,1,0,0,0,0,0
'2026-08-05 10:49:54.378144680,0.252144680,0,0,0,0,0,0
'2026-08-05 10:49:54.378144700,0.252144700,0,0,0,0,1,1
'2026-08-05 10:49:54.378144710,0.252144710,1,0,0,0,1,1
'2026-08-05 10:49:54.378144720,0.252144720,0,0,0,0,1,1
'2026-08-05 10:49:54.378263700,0.252263700,1,0,0,0,0,0
'2026-08-05 10:49:54.378294680,0.252294680,0,0,0,0,0,0
'2026-08-05 10:49:54.378294700,0.252294700,0,0,0,0,1,1
'2026-08-05 10:49:54.378294710,0.252294710,1,0,0,0,1,1
'2026-08-05 10:49:54.378294720,0.252294720,0,0,0,0,1,1
'2026-08-05 10:49:54.378413700,0.252413700,1,0,0,0,0,0
'2026-08-05 10:49:54.378444680,0.252444680,0,0,0,0,0,0
'2026-08-05 10:49:54.378444700,0.252444700,0,0,0,0,1,1
'2026-08-05 10:49:54.378444710,0.252444710,1,0,0,0,1,1
'2026-08-05 10:49:54.378444720,0.252444720,0,0,0,0,1,1
'2026-08-05 10:49:54.378563700,0.252563700,1,0,0,0,0,0
'2026-08-05 10:49:54.378594680,0.252594680,0,0,0,0,0,0
'2026-08-05 10:49:54.378594700,0.252594700,0,0,0,0,1,1
'2026-08-05 10:49:54.378594710,0.252594710,1,0,0,0,1,1
'2026-08-05 10:49:54.378594720,0.252594720,0,0,0,0,1,1
'2026-08-05 10:49:54.378713700,0.252713700,1,0,0,0,0,0
'2026-08-05 10:49:54.378744680,0.252744680,0,0,0,0,0,0
'2026-08-05 10:49:54.378744700,0.252744700,0,0,0,0,1,1
'2026-08-05 10:49:54.378744710,0.252744710,1,0,0,0,1,1
'2026-08-05 10:49:54.378744720,0.252744720,0,0,0,0,1,1
'2026-08-05 10:49:54.378863700,0.252863700,1,0,0,0,0,0
'2026-08-05 10:49:54.378894680,0.252894680,0,0,0,0,0,0
'2026-08-05 10:49:54.378894700,0.252894700,0,0,0,0,1,1
'2026-08-05 10:49:54.378894710,0.252894710,1,0,0,0,1,1
'2026-08-05 10:49:54.378894720,0.252894720,0,0,0,0,1,1
'2026-08-05 10:49:54.379013700,0.253013700,1,0,0,0,0,0
'2026-08-05 10:49:54.379044680,0.253044680,0,0,0,0,0,0
'2026-08-05 10:49:54.379044700,0.253044700,0,0,0,0,1,1
'2026-08-05 10:49:54.379163700,0.253163700,1,0,0,0,0,0
'2026-08-05 10:49:54.379194680,0.253194680,0,0,0,0,0,0
'2026-08-05 10:49:54.379194700,0.253194700,0,0,0,0,1,1
'2026-08-05 10:49:54.379313700,0.253313700,1,0,0,0,0,0
'2026-08-05 10:49:54.379344680,0.253344680,0,0,0,0,0,0
'2026-08-05 10:49:54.379344700,0.253344700,0,0,0,0,1,1
'2026-08-05 10:49:54.379463700,0.253463700,1,0,0,0,0,0
'2026-08-05 10:49:54.379494680,0.253494680,0,0,0,0,0,0
'2026-08-05 10:49:54.379494700,0.253494700,0,0,0,0,1,1
'2026-08-05 10:49:54.379613700,0.253613700,1,0,0,0,0,0
'2026-08-05 10:49:54.379644680,0.253644680,0,0,0,0,0,0
'2026-08-05 10:49:54.379644700,0.253644700,0,0,0,0,1,1
'2026-08-05 10:49:54.379763690,0.253763690,1,0,0,0,1,1
'2026-08-05 10:49:54.379763700,0.253763700,1,0,0,0,0,0
'2026-08-05 10:49:54.379794680,0.253794680,0,0,0,0,0,0
'2026-08-05 10:49:54.379794700,0.253794700,0,0,0,0,1,1
'2026-08-05 10:49:54.379913690,0.253913690,1,0,0,0,0,0
'2026-08-05 10:49:54.379944670,0.253944670,0,0,0,0,0,0
