; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.539452470,0.246452470,0,1
'2026-07-31 14:20:21.539483450,0.246483450,0,0
'2026-07-31 14:20:21.539483470,0.246483470,1,0
'2026-07-31 14:20:21.539602470,0.246602470,0,1
'2026-07-31 14:20:21.539633450,0.246633450,0,0
'2026-07-31 14:20:21.539633470,0.246633470,1,0
'2026-07-31 14:20:21.539752470,0.246752470,0,1
'2026-07-31 14:20:21.539783450,0.246783450,0,0
'2026-07-31 14:20:21.539783470,0.246783470,1,0
'2026-07-31 14:20:21.539902470,0.246902470,0,1
'2026-07-31 14:20:21.539933450,0.246933450,0,0
'2026-07-31 14:20:21.539933470,0.246933470,1,0
'2026-07-31 14:20:21.540052470,0.247052470,0,1
'2026-07-31 14:20:21.540083450,0.247083450,0,0
'2026-07-31 14:20:21.540083470,0.247083470,1,0
'2026-07-31 14:20:21.540202470,0.247202470,0,1
'2026-07-31 14:20:21.540233450,0.247233450,0,0
'2026-07-31 14:20:21.540233470,0.247233470,1,0
'2026-07-31 14:20:21.540352470,0.247352470,0,1
'2026-07-31 14:20:21.540383450,0.247383450,0,0
'2026-07-31 14:20:21.540383470,0.247383470,1,0
'2026-07-31 14:20:21.540502470,0.247502470,0,1
'2026-07-31 14:20:21.540533450,0.247533450,0,0
'2026-07-31 14:20:21.540533470,0.247533470,1,0
'2026-07-31 14:20:21.540652470,0.247652470,0,1
'2026-07-31 14:20:21.540683450,0.247683450,0,0
'2026-07-31 14:20:21.540683470,0.247683470,1,0
'2026-07-31 14:20:21.540802470,0.247802470,0,1
'2026-07-31 14:20:21.540833450,0.247833450,0,0
'2026-07-31 14:20:21.540833470,0.247833470,1,0
'2026-07-31 14:20:21.540952470,0.247952470,0,1
'2026-07-31 14:20:21.540983450,0.247983450,0,0
'2026-07-31 14:20:21.540983470,0.247983470,1,0
'2026-07-31 14:20:21.541102470,0.248102470,0,1
'2026-07-31 14:20:21.541133450,0.248133450,0,0
'2026-07-31 14:20:21.541133470,0.248133470,1,0
'2026-07-31 14:20:21.541252460,0.248252460,0,1
'2026-07-31 14:20:21.541283440,0.248283440,0,0
'2026-07-31 14:20:21.541283460,0.248283460,1,0
'2026-07-31 14:20:21.541402460,0.248402460,0,1
'2026-07-31 14:20:21.541433440,0.248433440,0,0
'2026-07-31 14:20:21.541433460,0.248433460,1,0
'2026-07-31 14:20:21.541552460,0.248552460,0,1
'2026-07-31 14:20:21.541583440,0.248583440,0,0
'2026-07-31 14:20:21.541583460,0.248583460,1,0
'2026-07-31 14:20:21.541702460,0.248702460,0,1
'2026-07-31 14:20:21.541733440,0.248733440,0,0
'2026-07-31 14:20:21.541733460,0.248733460,1,0
'2026-07-31 14:20:21.541852460,0.248852460,0,1
'2026-07-31 14:20:21.541883440,0.248883440,0,0
'2026-07-31 14:20:21.541883460,0.248883460,1,0
'2026-07-31 14:20:21.542002460,0.249002460,0,1
'2026-07-31 14:20:21.542033440,0.249033440,0,0
'2026-07-31 14:20:21.542033460,0.249033460,1,0
'2026-07-31 14:20:21.542152460,0.249152460,0,1
'2026-07-31 14:20:21.542183440,0.249183440,0,0
'2026-07-31 14:20:21.542183460,0.249183460,1,0
'2026-07-31 14:20:21.542302460,0.249302460,0,1
'2026-07-31 14:20:21.542333440,0.249333440,0,0
'2026-07-31 14:20:21.542333460,0.249333460,1,0
'2026-07-31 14:20:21.542452460,0.249452460,0,1
'2026-07-31 14:20:21.542483440,0.249483440,0,0
'2026-07-31 14:20:21.542483460,0.249483460,1,0
'2026-07-31 14:20:21.542602460,0.249602460,0,1
'2026-07-31 14:20:21.542633440,0.249633440,0,0
'2026-07-31 14:20:21.542633460,0.249633460,1,0
'2026-07-31 14:20:21.542752460,0.249752460,0,1
'2026-07-31 14:20:21.542783440,0.249783440,0,0
'2026-07-31 14:20:21.542783460,0.249783460,1,0
'2026-07-31 14:20:21.542902460,0.249902460,0,1
'2026-07-31 14:20:21.542933440,0.249933440,0,0
'2026-07-31 14:20:21.542933460,0.249933460,1,0
'2026-07-31 14:20:21.643052070,0.350052070,0,1
'2026-07-31 14:20:21.643083050,0.350083050,0,0
'2026-07-31 14:20:21.643083070,0.350083070,1,0
'2026-07-31 14:20:21.643115190,0.350115190,0,1
'2026-07-31 14:20:21.643146170,0.350146170,0,0
'2026-07-31 14:20:21.643146190,0.350146190,1,0
'2026-07-31 14:20:21.643202070,0.350202070,0,1
'2026-07-31 14:20:21.643233050,0.350233050,0,0
'2026-07-31 14:20:21.643233060,0.350233060,1,0
'2026-07-31 14:20:21.643352060,0.350352060,0,1
'2026-07-31 14:20:21.643383040,0.350383040,0,0
'2026-07-31 14:20:21.643383060,0.350383060,1,0
'2026-07-31 14:20:21.643502060,0.350502060,0,1
'2026-07-31 14:20:21.643533040,0.350533040,0,0
'2026-07-31 14:20:21.643533060,0.350533060,1,0
'2026-07-31 14:20:21.643652060,0.350652060,0,1
'2026-07-31 14:20:21.643683040,0.350683040,0,0
'2026-07-31 14:20:21.643683060,0.350683060,1,0
'2026-07-31 14:20:21.643802060,0.350802060,0,1
'2026-07-31 14:20:21.643833040,0.350833040,0,0
'2026-07-31 14:20:21.643833060,0.350833060,1,0
'2026-07-31 14:20:21.643952060,0.350952060,0,1
'2026-07-31 14:20:21.643983040,0.350983040,0,0
'2026-07-31 14:20:21.643983060,0.350983060,1,0
'2026-07-31 14:20:21.644102060,0.351102060,0,1
'2026-07-31 14:20:21.644133040,0.351133040,0,0
'2026-07-31 14:20:21.644133060,0.351133060,1,0
'2026-07-31 14:20:21.644252060,0.351252060,0,1
'2026-07-31 14:20:21.644283040,0.351283040,0,0
'2026-07-31 14:20:21.644283060,0.351283060,1,0
'2026-07-31 14:20:21.644402060,0.351402060,0,1
'2026-07-31 14:20:21.644433040,0.351433040,0,0
'2026-07-31 14:20:21.644433060,0.351433060,1,0
'2026-07-31 14:20:21.644552060,0.351552060,0,1
'2026-07-31 14:20:21.644583040,0.351583040,0,0
'2026-07-31 14:20:21.644583060,0.351583060,1,0
'2026-07-31 14:20:21.644702060,0.351702060,0,1
'2026-07-31 14:20:21.644733040,0.351733040,0,0
'2026-07-31 14:20:21.644733060,0.351733060,1,0
'2026-07-31 14:20:21.644852060,0.351852060,0,1
'2026-07-31 14:20:21.644883040,0.351883040,0,0
'2026-07-31 14:20:21.644883060,0.351883060,1,0
'2026-07-31 14:20:21.645002060,0.352002060,0,1
'2026-07-31 14:20:21.645033040,0.352033040,0,0
'2026-07-31 14:20:21.645033060,0.352033060,1,0
'2026-07-31 14:20:21.645152050,0.352152050,1,1
'2026-07-31 14:20:21.645152060,0.352152060,0,1
'2026-07-31 14:20:21.645183040,0.352183040,0,0
'2026-07-31 14:20:21.645183050,0.352183050,1,0
'2026-07-31 14:20:21.645302050,0.352302050,0,1
'2026-07-31 14:20:21.645333030,0.352333030,0,0
'2026-07-31 14:20:21.645333050,0.352333050,1,0
'2026-07-31 14:20:21.645452050,0.352452050,0,1
'2026-07-31 14:20:21.645483030,0.352483030,0,0
'2026-07-31 14:20:21.645483050,0.352483050,1,0
'2026-07-31 14:20:21.645602050,0.352602050,0,1
'2026-07-31 14:20:21.645633030,0.352633030,0,0
'2026-07-31 14:20:21.645633050,0.352633050,1,0
'2026-07-31 14:20:21.645752050,0.352752050,0,1
'2026-07-31 14:20:21.645783030,0.352783030,0,0
'2026-07-31 14:20:21.645783050,0.352783050,1,0
'2026-07-31 14:20:21.645902050,0.352902050,0,1
'2026-07-31 14:20:21.645933030,0.352933030,0,0
'2026-07-31 14:20:21.645933050,0.352933050,1,0
'2026-07-31 14:20:21.646052050,0.353052050,0,1
'2026-07-31 14:20:21.646083030,0.353083030,0,0
'2026-07-31 14:20:21.646083050,0.353083050,1,0
'2026-07-31 14:20:21.646202050,0.353202050,0,1
'2026-07-31 14:20:21.646233030,0.353233030,0,0
'2026-07-31 14:20:21.646233050,0.353233050,1,0
'2026-07-31 14:20:21.646352050,0.353352050,0,1
'2026-07-31 14:20:21.646383030,0.353383030,0,0
'2026-07-31 14:20:21.646383050,0.353383050,1,0
'2026-07-31 14:20:21.646502050,0.353502050,0,1
'2026-07-31 14:20:21.646533030,0.353533030,0,0
'2026-07-31 14:20:21.646533050,0.353533050,1,0
'2026-07-31 14:20:21.646652050,0.353652050,0,1
'2026-07-31 14:20:21.646683030,0.353683030,0,0
'2026-07-31 14:20:21.646683050,0.353683050,1,0
'2026-07-31 14:20:21.646802050,0.353802050,0,1
'2026-07-31 14:20:21.646833030,0.353833030,0,0
'2026-07-31 14:20:21.646833050,0.353833050,1,0
'2026-07-31 14:20:21.646952050,0.353952050,0,1
'2026-07-31 14:20:21.646983030,0.353983030,0,0
'2026-07-31 14:20:21.646983050,0.353983050,1,0
'2026-07-31 14:20:21.647102040,0.354102040,0,1
'2026-07-31 14:20:21.647133020,0.354133020,0,0
'2026-07-31 14:20:21.647133040,0.354133040,1,0
'2026-07-31 14:20:21.647252040,0.354252040,0,1
'2026-07-31 14:20:21.647283020,0.354283020,0,0
'2026-07-31 14:20:21.647283040,0.354283040,1,0
'2026-07-31 14:20:21.647402040,0.354402040,0,1
'2026-07-31 14:20:21.647433020,0.354433020,0,0
'2026-07-31 14:20:21.647433040,0.354433040,1,0
'2026-07-31 14:20:21.647552040,0.354552040,0,1
'2026-07-31 14:20:21.647583020,0.354583020,0,0
'2026-07-31 14:20:21.647583040,0.354583040,1,0
'2026-07-31 14:20:21.647702040,0.354702040,0,1
'2026-07-31 14:20:21.647733020,0.354733020,0,0
'2026-07-31 14:20:21.647733040,0.354733040,1,0
'2026-07-31 14:20:21.647852040,0.354852040,0,1
'2026-07-31 14:20:21.647883020,0.354883020,0,0
'2026-07-31 14:20:21.647883040,0.354883040,1,0
'2026-07-31 14:20:21.648002040,0.355002040,0,1
'2026-07-31 14:20:21.648033020,0.355033020,0,0
'2026-07-31 14:20:21.648033040,0.355033040,1,0
'2026-07-31 14:20:21.648152040,0.355152040,0,1
'2026-07-31 14:20:21.648183020,0.355183020,0,0
'2026-07-31 14:20:21.648183040,0.355183040,1,0
'2026-07-31 14:20:21.648302040,0.355302040,0,1
'2026-07-31 14:20:21.648333020,0.355333020,0,0
'2026-07-31 14:20:21.648333040,0.355333040,1,0
'2026-07-31 14:20:21.648452040,0.355452040,0,1
'2026-07-31 14:20:21.648483020,0.355483020,0,0
'2026-07-31 14:20:21.648483040,0.355483040,1,0
'2026-07-31 14:20:21.648602040,0.355602040,0,1
'2026-07-31 14:20:21.648633020,0.355633020,0,0
'2026-07-31 14:20:21.648633040,0.355633040,1,0
'2026-07-31 14:20:21.648752040,0.355752040,0,1
'2026-07-31 14:20:21.648783020,0.355783020,0,0
'2026-07-31 14:20:21.648783040,0.355783040,1,0
'2026-07-31 14:20:21.648902040,0.355902040,0,1
'2026-07-31 14:20:21.648933020,0.355933020,0,0
'2026-07-31 14:20:21.648933030,0.355933030,1,0
'2026-07-31 14:20:21.649052030,0.356052030,0,1
'2026-07-31 14:20:21.649083010,0.356083010,0,0
'2026-07-31 14:20:21.649083030,0.356083030,1,0
'2026-07-31 14:20:21.649202030,0.356202030,0,1
'2026-07-31 14:20:21.649233010,0.356233010,0,0
'2026-07-31 14:20:21.649233030,0.356233030,1,0
'2026-07-31 14:20:21.649352030,0.356352030,0,1
'2026-07-31 14:20:21.649383010,0.356383010,0,0
'2026-07-31 14:20:21.649383030,0.356383030,1,0
'2026-07-31 14:20:21.649502030,0.356502030,0,1
'2026-07-31 14:20:21.649533010,0.356533010,0,0
'2026-07-31 14:20:21.649533030,0.356533030,1,0
'2026-07-31 14:20:21.649652030,0.356652030,0,1
'2026-07-31 14:20:21.649683010,0.356683010,0,0
'2026-07-31 14:20:21.649683030,0.356683030,1,0
'2026-07-31 14:20:21.649802030,0.356802030,0,1
'2026-07-31 14:20:21.649833010,0.356833010,0,0
'2026-07-31 14:20:21.649833030,0.356833030,1,0
'2026-07-31 14:20:21.649952030,0.356952030,0,1
'2026-07-31 14:20:21.649983010,0.356983010,0,0
'2026-07-31 14:20:21.649983030,0.356983030,1,0
'2026-07-31 14:20:21.650102030,0.357102030,0,1
'2026-07-31 14:20:21.650133010,0.357133010,0,0
'2026-07-31 14:20:21.650133030,0.357133030,1,0
'2026-07-31 14:20:21.650252030,0.357252030,0,1
'2026-07-31 14:20:21.650283010,0.357283010,0,0
'2026-07-31 14:20:21.650283030,0.357283030,1,0
'2026-07-31 14:20:21.650402030,0.357402030,0,1
'2026-07-31 14:20:21.650433010,0.357433010,0,0
'2026-07-31 14:20:21.650433030,0.357433030,1,0
'2026-07-31 14:20:21.650552030,0.357552030,0,1
'2026-07-31 14:20:21.650583010,0.357583010,0,0
'2026-07-31 14:20:21.650583030,0.357583030,1,0
'2026-07-31 14:20:21.650702030,0.357702030,0,1
'2026-07-31 14:20:21.650733010,0.357733010,0,0
'2026-07-31 14:20:21.650733030,0.357733030,1,0
'2026-07-31 14:20:21.650852020,0.357852020,0,1
'2026-07-31 14:20:21.650883010,0.357883010,0,0
'2026-07-31 14:20:21.650883020,0.357883020,1,0
'2026-07-31 14:20:21.651002020,0.358002020,0,1
'2026-07-31 14:20:21.651033000,0.358033000,0,0
'2026-07-31 14:20:21.651033020,0.358033020,1,0
'2026-07-31 14:20:21.651152020,0.358152020,0,1
'2026-07-31 14:20:21.651183000,0.358183000,0,0
'2026-07-31 14:20:21.651183020,0.358183020,1,0
'2026-07-31 14:20:21.651302020,0.358302020,0,1
'2026-07-31 14:20:21.651333000,0.358333000,0,0
'2026-07-31 14:20:21.651333020,0.358333020,1,0
'2026-07-31 14:20:21.651452020,0.358452020,0,1
'2026-07-31 14:20:21.651483000,0.358483000,0,0
'2026-07-31 14:20:21.651483020,0.358483020,1,0
'2026-07-31 14:20:21.651602020,0.358602020,0,1
'2026-07-31 14:20:21.651633000,0.358633000,0,0
'2026-07-31 14:20:21.651633020,0.358633020,1,0
'2026-07-31 14:20:21.651752020,0.358752020,0,1
'2026-07-31 14:20:21.651783000,0.358783000,0,0
'2026-07-31 14:20:21.651783020,0.358783020,1,0
'2026-07-31 14:20:21.651902020,0.358902020,0,1
'2026-07-31 14:20:21.651933000,0.358933000,0,0
'2026-07-31 14:20:21.651933020,0.358933020,1,0
'2026-07-31 14:20:21.652052020,0.359052020,0,1
'2026-07-31 14:20:21.652083000,0.359083000,0,0
'2026-07-31 14:20:21.652083020,0.359083020,1,0
'2026-07-31 14:20:21.652202020,0.359202020,0,1
'2026-07-31 14:20:21.652233000,0.359233000,0,0
'2026-07-31 14:20:21.652233020,0.359233020,1,0
'2026-07-31 14:20:21.652352020,0.359352020,0,1
'2026-07-31 14:20:21.652383000,0.359383000,0,0
'2026-07-31 14:20:21.652383020,0.359383020,1,0
'2026-07-31 14:20:21.652502020,0.359502020,0,1
'2026-07-31 14:20:21.652533000,0.359533000,0,0
'2026-07-31 14:20:21.652533020,0.359533020,1,0
'2026-07-31 14:20:21.652652020,0.359652020,0,1
'2026-07-31 14:20:21.652683000,0.359683000,0,0
'2026-07-31 14:20:21.652683010,0.359683010,1,0
'2026-07-31 14:20:21.652802010,0.359802010,0,1
'2026-07-31 14:20:21.652832990,0.359832990,0,0
'2026-07-31 14:20:21.652833010,0.359833010,1,0
'2026-07-31 14:20:21.652952010,0.359952010,0,1
'2026-07-31 14:20:21.652982990,0.359982990,0,0
'2026-07-31 14:20:21.652983010,0.359983010,1,0
'2026-07-31 14:20:21.653102010,0.360102010,0,1
'2026-07-31 14:20:21.653132990,0.360132990,0,0
'2026-07-31 14:20:21.653133010,0.360133010,1,0
'2026-07-31 14:20:21.653252010,0.360252010,0,1
'2026-07-31 14:20:21.653282990,0.360282990,0,0
'2026-07-31 14:20:21.653283010,0.360283010,1,0
'2026-07-31 14:20:21.653402010,0.360402010,0,1
'2026-07-31 14:20:21.653432990,0.360432990,0,0
'2026-07-31 14:20:21.653433010,0.360433010,1,0
'2026-07-31 14:20:21.653552010,0.360552010,0,1
'2026-07-31 14:20:21.653582990,0.360582990,0,0
'2026-07-31 14:20:21.653583010,0.360583010,1,0
'2026-07-31 14:20:21.653702010,0.360702010,0,1
'2026-07-31 14:20:21.653732990,0.360732990,0,0
'2026-07-31 14:20:21.653733010,0.360733010,1,0
'2026-07-31 14:20:21.653852010,0.360852010,0,1
'2026-07-31 14:20:21.653882990,0.360882990,0,0
'2026-07-31 14:20:21.653883010,0.360883010,1,0
'2026-07-31 14:20:21.654002010,0.361002010,0,1
'2026-07-31 14:20:21.654032990,0.361032990,0,0
'2026-07-31 14:20:21.654033010,0.361033010,1,0
'2026-07-31 14:20:21.654152010,0.361152010,0,1
'2026-07-31 14:20:21.654182990,0.361182990,0,0
'2026-07-31 14:20:21.654183010,0.361183010,1,0
'2026-07-31 14:20:21.654302010,0.361302010,0,1
'2026-07-31 14:20:21.654332990,0.361332990,0,0
'2026-07-31 14:20:21.654333010,0.361333010,1,0
'2026-07-31 14:20:21.654452010,0.361452010,0,1
'2026-07-31 14:20:21.654482990,0.361482990,0,0
'2026-07-31 14:20:21.654483010,0.361483010,1,0
'2026-07-31 14:20:21.654602000,0.361602000,1,1
'2026-07-31 14:20:21.654602010,0.361602010,0,1
'2026-07-31 14:20:21.654632990,0.361632990,0,0
'2026-07-31 14:20:21.654633000,0.361633000,1,0
'2026-07-31 14:20:21.654752000,0.361752000,0,1
'2026-07-31 14:20:21.654782980,0.361782980,0,0
'2026-07-31 14:20:21.654783000,0.361783000,1,0
'2026-07-31 14:20:21.654902000,0.361902000,0,1
'2026-07-31 14:20:21.654932980,0.361932980,0,0
'2026-07-31 14:20:21.654933000,0.361933000,1,0
'2026-07-31 14:20:21.655052000,0.362052000,0,1
'2026-07-31 14:20:21.655082980,0.362082980,0,0
'2026-07-31 14:20:21.655083000,0.362083000,1,0
'2026-07-31 14:20:21.655202000,0.362202000,0,1
'2026-07-31 14:20:21.655232980,0.362232980,0,0
'2026-07-31 14:20:21.655233000,0.362233000,1,0
'2026-07-31 14:20:21.655352000,0.362352000,0,1
'2026-07-31 14:20:21.655382980,0.362382980,0,0
'2026-07-31 14:20:21.655383000,0.362383000,1,0
'2026-07-31 14:20:21.655502000,0.362502000,0,1
'2026-07-31 14:20:21.655532980,0.362532980,0,0
'2026-07-31 14:20:21.655533000,0.362533000,1,0
'2026-07-31 14:20:21.655652000,0.362652000,0,1
'2026-07-31 14:20:21.655682980,0.362682980,0,0
'2026-07-31 14:20:21.655683000,0.362683000,1,0
'2026-07-31 14:20:21.655802000,0.362802000,0,1
'2026-07-31 14:20:21.655832980,0.362832980,0,0
'2026-07-31 14:20:21.655833000,0.362833000,1,0
'2026-07-31 14:20:21.655952000,0.362952000,0,1
'2026-07-31 14:20:21.655982980,0.362982980,0,0
'2026-07-31 14:20:21.655983000,0.362983000,1,0
'2026-07-31 14:20:21.656102000,0.363102000,0,1
'2026-07-31 14:20:21.656132980,0.363132980,0,0
'2026-07-31 14:20:21.656133000,0.363133000,1,0
'2026-07-31 14:20:21.656252000,0.363252000,0,1
'2026-07-31 14:20:21.656282980,0.363282980,0,0
'2026-07-31 14:20:21.656283000,0.363283000,1,0
'2026-07-31 14:20:21.656402000,0.363402000,0,1
'2026-07-31 14:20:21.656432980,0.363432980,0,0
'2026-07-31 14:20:21.656433000,0.363433000,1,0
'2026-07-31 14:20:21.656551990,0.363551990,0,1
'2026-07-31 14:20:21.656582970,0.363582970,0,0
'2026-07-31 14:20:21.656582990,0.363582990,1,0
'2026-07-31 14:20:21.656701990,0.363701990,0,1
'2026-07-31 14:20:21.656732970,0.363732970,0,0
'2026-07-31 14:20:21.656732990,0.363732990,1,0
'2026-07-31 14:20:21.656851990,0.363851990,0,1
'2026-07-31 14:20:21.656882970,0.363882970,0,0
'2026-07-31 14:20:21.656882990,0.363882990,1,0
'2026-07-31 14:20:21.657001990,0.364001990,0,1
'2026-07-31 14:20:21.657032970,0.364032970,0,0
'2026-07-31 14:20:21.657032990,0.364032990,1,0
'2026-07-31 14:20:21.657151990,0.364151990,0,1
'2026-07-31 14:20:21.657182970,0.364182970,0,0
'2026-07-31 14:20:21.657182990,0.364182990,1,0
'2026-07-31 14:20:21.657301990,0.364301990,0,1
'2026-07-31 14:20:21.657332970,0.364332970,0,0
'2026-07-31 14:20:21.657332990,0.364332990,1,0
'2026-07-31 14:20:21.657451990,0.364451990,0,1
'2026-07-31 14:20:21.657482970,0.364482970,0,0
'2026-07-31 14:20:21.657482990,0.364482990,1,0
'2026-07-31 14:20:21.657601990,0.364601990,0,1
'2026-07-31 14:20:21.657632970,0.364632970,0,0
'2026-07-31 14:20:21.657632990,0.364632990,1,0
'2026-07-31 14:20:21.657751990,0.364751990,0,1
'2026-07-31 14:20:21.657782970,0.364782970,0,0
'2026-07-31 14:20:21.657782990,0.364782990,1,0
'2026-07-31 14:20:21.657901990,0.364901990,0,1
'2026-07-31 14:20:21.657932970,0.364932970,0,0
'2026-07-31 14:20:21.657932990,0.364932990,1,0
'2026-07-31 14:20:21.658051990,0.365051990,0,1
'2026-07-31 14:20:21.658082970,0.365082970,0,0
'2026-07-31 14:20:21.658082990,0.365082990,1,0
'2026-07-31 14:20:21.658201990,0.365201990,0,1
'2026-07-31 14:20:21.658232970,0.365232970,0,0
'2026-07-31 14:20:21.658232990,0.365232990,1,0
'2026-07-31 14:20:21.658351990,0.365351990,0,1
'2026-07-31 14:20:21.658382970,0.365382970,0,0
'2026-07-31 14:20:21.658382980,0.365382980,1,0
'2026-07-31 14:20:21.658501980,0.365501980,0,1
'2026-07-31 14:20:21.658532960,0.365532960,0,0
'2026-07-31 14:20:21.658532980,0.365532980,1,0
'2026-07-31 14:20:21.658651980,0.365651980,0,1
'2026-07-31 14:20:21.658682960,0.365682960,0,0
'2026-07-31 14:20:21.658682980,0.365682980,1,0
'2026-07-31 14:20:21.658801980,0.365801980,0,1
'2026-07-31 14:20:21.658832960,0.365832960,0,0
'2026-07-31 14:20:21.658832980,0.365832980,1,0
'2026-07-31 14:20:21.658951980,0.365951980,0,1
'2026-07-31 14:20:21.658982960,0.365982960,0,0
'2026-07-31 14:20:21.658982980,0.365982980,1,0
'2026-07-31 14:20:21.659101980,0.366101980,0,1
'2026-07-31 14:20:21.659132960,0.366132960,0,0
'2026-07-31 14:20:21.659132980,0.366132980,1,0
'2026-07-31 14:20:21.659251980,0.366251980,0,1
'2026-07-31 14:20:21.659282960,0.366282960,0,0
'2026-07-31 14:20:21.659282980,0.366282980,1,0
'2026-07-31 14:20:21.659401980,0.366401980,0,1
'2026-07-31 14:20:21.659432960,0.366432960,0,0
'2026-07-31 14:20:21.659432980,0.366432980,1,0
'2026-07-31 14:20:21.659551980,0.366551980,0,1
'2026-07-31 14:20:21.659582960,0.366582960,0,0
'2026-07-31 14:20:21.659582980,0.366582980,1,0
'2026-07-31 14:20:21.659701980,0.366701980,0,1
'2026-07-31 14:20:21.659732960,0.366732960,0,0
'2026-07-31 14:20:21.659732980,0.366732980,1,0
'2026-07-31 14:20:21.659851980,0.366851980,0,1
'2026-07-31 14:20:21.659882960,0.366882960,0,0
'2026-07-31 14:20:21.659882980,0.366882980,1,0
'2026-07-31 14:20:21.660001980,0.367001980,0,1
'2026-07-31 14:20:21.660032960,0.367032960,0,0
'2026-07-31 14:20:21.660032980,0.367032980,1,0
'2026-07-31 14:20:21.660151980,0.367151980,0,1
'2026-07-31 14:20:21.660182960,0.367182960,0,0
'2026-07-31 14:20:21.660182980,0.367182980,1,0
'2026-07-31 14:20:21.660301970,0.367301970,0,1
'2026-07-31 14:20:21.660332960,0.367332960,0,0
'2026-07-31 14:20:21.660332970,0.367332970,1,0
'2026-07-31 14:20:21.660451970,0.367451970,0,1
'2026-07-31 14:20:21.660482950,0.367482950,0,0
'2026-07-31 14:20:21.660482970,0.367482970,1,0
'2026-07-31 14:20:21.660601970,0.367601970,0,1
'2026-07-31 14:20:21.660632950,0.367632950,0,0
'2026-07-31 14:20:21.660632970,0.367632970,1,0
'2026-07-31 14:20:21.660751970,0.367751970,0,1
'2026-07-31 14:20:21.660782950,0.367782950,0,0
'2026-07-31 14:20:21.660782970,0.367782970,1,0
'2026-07-31 14:20:21.660901970,0.367901970,0,1
'2026-07-31 14:20:21.660932950,0.367932950,0,0
'2026-07-31 14:20:21.660932970,0.367932970,1,0
'2026-07-31 14:20:21.661051970,0.368051970,0,1
'2026-07-31 14:20:21.661082950,0.368082950,0,0
'2026-07-31 14:20:21.661082970,0.368082970,1,0
'2026-07-31 14:20:21.661201970,0.368201970,0,1
'2026-07-31 14:20:21.661232950,0.368232950,0,0
'2026-07-31 14:20:21.661232970,0.368232970,1,0
'2026-07-31 14:20:21.661351970,0.368351970,0,1
'2026-07-31 14:20:21.661382950,0.368382950,0,0
'2026-07-31 14:20:21.661382970,0.368382970,1,0
'2026-07-31 14:20:21.661501970,0.368501970,0,1
'2026-07-31 14:20:21.661532950,0.368532950,0,0
'2026-07-31 14:20:21.661532970,0.368532970,1,0
'2026-07-31 14:20:21.661651970,0.368651970,0,1
'2026-07-31 14:20:21.661682950,0.368682950,0,0
'2026-07-31 14:20:21.661682970,0.368682970,1,0
'2026-07-31 14:20:21.661801970,0.368801970,0,1
'2026-07-31 14:20:21.661832950,0.368832950,0,0
'2026-07-31 14:20:21.661832970,0.368832970,1,0
'2026-07-31 14:20:21.661951970,0.368951970,0,1
'2026-07-31 14:20:21.661982950,0.368982950,0,0
'2026-07-31 14:20:21.661982970,0.368982970,1,0
'2026-07-31 14:20:21.662101970,0.369101970,0,1
'2026-07-31 14:20:21.662132950,0.369132950,0,0
'2026-07-31 14:20:21.662132960,0.369132960,1,0
'2026-07-31 14:20:21.662251960,0.369251960,0,1
'2026-07-31 14:20:21.662282940,0.369282940,0,0
