; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.363239160,0.041239160,0,1
'2026-08-05 16:30:43.363240280,0.041240280,1,0
'2026-08-05 16:30:43.363240970,0.041240970,0,1
'2026-08-05 16:30:43.363242090,0.041242090,1,0
'2026-08-05 16:30:43.363242780,0.041242780,0,1
'2026-08-05 16:30:43.363243900,0.041243900,1,0
'2026-08-05 16:30:43.363244590,0.041244590,0,1
'2026-08-05 16:30:43.363245710,0.041245710,1,0
'2026-08-05 16:30:43.363246400,0.041246400,0,1
'2026-08-05 16:30:43.363247520,0.041247520,1,0
'2026-08-05 16:30:43.363248210,0.041248210,0,1
'2026-08-05 16:30:43.363249330,0.041249330,1,0
'2026-08-05 16:30:43.363250020,0.041250020,0,1
'2026-08-05 16:30:43.363251140,0.041251140,1,0
'2026-08-05 16:30:43.363251830,0.041251830,0,1
'2026-08-05 16:30:43.363252950,0.041252950,1,0
'2026-08-05 16:30:43.363253640,0.041253640,0,1
'2026-08-05 16:30:43.363254760,0.041254760,1,0
'2026-08-05 16:30:43.363255450,0.041255450,0,1
'2026-08-05 16:30:43.363256570,0.041256570,1,0
'2026-08-05 16:30:43.363257260,0.041257260,0,1
'2026-08-05 16:30:43.363258380,0.041258380,1,0
'2026-08-05 16:30:43.363259070,0.041259070,0,1
'2026-08-05 16:30:43.363260190,0.041260190,1,0
'2026-08-05 16:30:43.363260880,0.041260880,0,1
'2026-08-05 16:30:43.363262000,0.041262000,1,0
'2026-08-05 16:30:43.363262690,0.041262690,0,1
'2026-08-05 16:30:43.363263810,0.041263810,1,0
'2026-08-05 16:30:43.363264500,0.041264500,0,1
'2026-08-05 16:30:43.363265620,0.041265620,1,0
'2026-08-05 16:30:43.363266310,0.041266310,0,1
'2026-08-05 16:30:43.363267430,0.041267430,1,0
'2026-08-05 16:30:43.363268120,0.041268120,0,1
'2026-08-05 16:30:43.363269240,0.041269240,1,0
'2026-08-05 16:30:43.363269930,0.041269930,0,1
'2026-08-05 16:30:43.363271050,0.041271050,1,0
'2026-08-05 16:30:43.363271740,0.041271740,0,1
'2026-08-05 16:30:43.363272860,0.041272860,1,0
'2026-08-05 16:30:43.363273550,0.041273550,0,1
'2026-08-05 16:30:43.363274670,0.041274670,1,0
'2026-08-05 16:30:43.363275360,0.041275360,0,1
'2026-08-05 16:30:43.363276480,0.041276480,1,0
'2026-08-05 16:30:43.363277170,0.041277170,0,1
'2026-08-05 16:30:43.363278290,0.041278290,1,0
'2026-08-05 16:30:43.363278980,0.041278980,0,1
'2026-08-05 16:30:43.363280100,0.041280100,1,0
'2026-08-05 16:30:43.363280790,0.041280790,0,1
'2026-08-05 16:30:43.363281910,0.041281910,1,0
'2026-08-05 16:30:43.363282600,0.041282600,0,1
'2026-08-05 16:30:43.363283720,0.041283720,1,0
'2026-08-05 16:30:43.363284410,0.041284410,0,1
'2026-08-05 16:30:43.363285530,0.041285530,1,0
'2026-08-05 16:30:43.363286220,0.041286220,0,1
'2026-08-05 16:30:43.363287340,0.041287340,1,0
'2026-08-05 16:30:43.363288030,0.041288030,0,1
'2026-08-05 16:30:43.363289150,0.041289150,1,0
'2026-08-05 16:30:43.363289840,0.041289840,0,1
'2026-08-05 16:30:43.363290960,0.041290960,1,0
'2026-08-05 16:30:43.363291650,0.041291650,0,1
'2026-08-05 16:30:43.363292770,0.041292770,1,0
'2026-08-05 16:30:43.363293460,0.041293460,0,1
'2026-08-05 16:30:43.363294580,0.041294580,1,0
'2026-08-05 16:30:43.363295270,0.041295270,0,1
'2026-08-05 16:30:43.363296390,0.041296390,1,0
'2026-08-05 16:30:43.363297080,0.041297080,0,1
'2026-08-05 16:30:43.363298200,0.041298200,1,0
'2026-08-05 16:30:43.363298890,0.041298890,0,1
'2026-08-05 16:30:43.363300010,0.041300010,1,0
'2026-08-05 16:30:43.363300700,0.041300700,0,1
'2026-08-05 16:30:43.363301820,0.041301820,1,0
'2026-08-05 16:30:43.363302510,0.041302510,0,1
'2026-08-05 16:30:43.363303630,0.041303630,1,0
'2026-08-05 16:30:43.363304320,0.041304320,0,1
'2026-08-05 16:30:43.363305440,0.041305440,1,0
'2026-08-05 16:30:43.363306130,0.041306130,0,1
'2026-08-05 16:30:43.363307250,0.041307250,1,0
'2026-08-05 16:30:43.363307940,0.041307940,0,1
'2026-08-05 16:30:43.363309060,0.041309060,1,0
'2026-08-05 16:30:43.363309750,0.041309750,0,1
'2026-08-05 16:30:43.363310870,0.041310870,1,0
'2026-08-05 16:30:43.363311560,0.041311560,0,1
'2026-08-05 16:30:43.363312680,0.041312680,1,0
'2026-08-05 16:30:43.363313370,0.041313370,0,1
'2026-08-05 16:30:43.363314490,0.041314490,1,0
'2026-08-05 16:30:43.363315180,0.041315180,0,1
'2026-08-05 16:30:43.363316300,0.041316300,1,0
'2026-08-05 16:30:43.363316990,0.041316990,0,1
'2026-08-05 16:30:43.363318110,0.041318110,1,0
'2026-08-05 16:30:43.363318800,0.041318800,0,1
'2026-08-05 16:30:43.363319920,0.041319920,1,0
'2026-08-05 16:30:43.363320610,0.041320610,0,1
'2026-08-05 16:30:43.363321730,0.041321730,1,0
'2026-08-05 16:30:43.363322420,0.041322420,0,1
'2026-08-05 16:30:43.363323540,0.041323540,1,0
'2026-08-05 16:30:43.363324230,0.041324230,0,1
'2026-08-05 16:30:43.363325350,0.041325350,1,0
'2026-08-05 16:30:43.363326040,0.041326040,0,1
'2026-08-05 16:30:43.363327160,0.041327160,1,0
'2026-08-05 16:30:43.363327850,0.041327850,0,1
'2026-08-05 16:30:43.363328970,0.041328970,1,0
'2026-08-05 16:30:43.363329660,0.041329660,0,1
'2026-08-05 16:30:43.363330780,0.041330780,1,0
'2026-08-05 16:30:43.363331470,0.041331470,0,1
'2026-08-05 16:30:43.363332590,0.041332590,1,0
'2026-08-05 16:30:43.363333280,0.041333280,0,1
'2026-08-05 16:30:43.363334400,0.041334400,1,0
'2026-08-05 16:30:43.363335090,0.041335090,0,1
'2026-08-05 16:30:43.363336210,0.041336210,1,0
'2026-08-05 16:30:43.363336900,0.041336900,0,1
'2026-08-05 16:30:43.363338020,0.041338020,1,0
'2026-08-05 16:30:43.363338710,0.041338710,0,1
'2026-08-05 16:30:43.363370370,0.041370370,1,0
'2026-08-05 16:30:43.363371060,0.041371060,0,1
'2026-08-05 16:30:43.363372180,0.041372180,1,0
'2026-08-05 16:30:43.363372870,0.041372870,0,1
'2026-08-05 16:30:43.363373990,0.041373990,1,0
'2026-08-05 16:30:43.363374680,0.041374680,0,1
'2026-08-05 16:30:43.363375800,0.041375800,1,0
'2026-08-05 16:30:43.363376490,0.041376490,0,1
'2026-08-05 16:30:43.363377610,0.041377610,1,0
'2026-08-05 16:30:43.363378300,0.041378300,0,1
'2026-08-05 16:30:43.363379420,0.041379420,1,0
'2026-08-05 16:30:43.363380110,0.041380110,0,1
'2026-08-05 16:30:43.363381230,0.041381230,1,0
'2026-08-05 16:30:43.363381920,0.041381920,0,1
'2026-08-05 16:30:43.363383040,0.041383040,1,0
'2026-08-05 16:30:43.363383730,0.041383730,0,1
'2026-08-05 16:30:43.363384850,0.041384850,1,0
'2026-08-05 16:30:43.363385540,0.041385540,0,1
'2026-08-05 16:30:43.363386660,0.041386660,1,0
'2026-08-05 16:30:43.363387350,0.041387350,0,1
'2026-08-05 16:30:43.363388470,0.041388470,1,0
'2026-08-05 16:30:43.363389160,0.041389160,0,1
'2026-08-05 16:30:43.363390280,0.041390280,1,0
'2026-08-05 16:30:43.363390970,0.041390970,0,1
'2026-08-05 16:30:43.363392090,0.041392090,1,0
'2026-08-05 16:30:43.363392780,0.041392780,0,1
'2026-08-05 16:30:43.363393900,0.041393900,1,0
'2026-08-05 16:30:43.363394590,0.041394590,0,1
'2026-08-05 16:30:43.363395710,0.041395710,1,0
'2026-08-05 16:30:43.363396400,0.041396400,0,1
'2026-08-05 16:30:43.363397520,0.041397520,1,0
'2026-08-05 16:30:43.363398210,0.041398210,0,1
'2026-08-05 16:30:43.363399330,0.041399330,1,0
'2026-08-05 16:30:43.363400020,0.041400020,0,1
'2026-08-05 16:30:43.363401140,0.041401140,1,0
'2026-08-05 16:30:43.363401830,0.041401830,0,1
'2026-08-05 16:30:43.363402950,0.041402950,1,0
'2026-08-05 16:30:43.363403640,0.041403640,0,1
'2026-08-05 16:30:43.363404760,0.041404760,1,0
'2026-08-05 16:30:43.363405450,0.041405450,0,1
'2026-08-05 16:30:43.363406570,0.041406570,1,0
'2026-08-05 16:30:43.363407260,0.041407260,0,1
'2026-08-05 16:30:43.363408380,0.041408380,1,0
'2026-08-05 16:30:43.363409070,0.041409070,0,1
'2026-08-05 16:30:43.363410190,0.041410190,1,0
'2026-08-05 16:30:43.363410880,0.041410880,0,1
'2026-08-05 16:30:43.363412000,0.041412000,1,0
'2026-08-05 16:30:43.363412690,0.041412690,0,1
'2026-08-05 16:30:43.363413810,0.041413810,1,0
'2026-08-05 16:30:43.363414500,0.041414500,0,1
'2026-08-05 16:30:43.363415620,0.041415620,1,0
'2026-08-05 16:30:43.363416310,0.041416310,0,1
'2026-08-05 16:30:43.363417430,0.041417430,1,0
'2026-08-05 16:30:43.363418120,0.041418120,0,1
'2026-08-05 16:30:43.363419240,0.041419240,1,0
'2026-08-05 16:30:43.363419930,0.041419930,0,1
'2026-08-05 16:30:43.363421050,0.041421050,1,0
'2026-08-05 16:30:43.363421740,0.041421740,0,1
'2026-08-05 16:30:43.363422860,0.041422860,1,0
'2026-08-05 16:30:43.363423550,0.041423550,0,1
'2026-08-05 16:30:43.363424670,0.041424670,1,0
'2026-08-05 16:30:43.363425360,0.041425360,0,1
'2026-08-05 16:30:43.363426480,0.041426480,1,0
'2026-08-05 16:30:43.363427170,0.041427170,0,1
'2026-08-05 16:30:43.363428290,0.041428290,1,0
'2026-08-05 16:30:43.363428980,0.041428980,0,1
'2026-08-05 16:30:43.363430100,0.041430100,1,0
'2026-08-05 16:30:43.363430790,0.041430790,0,1
'2026-08-05 16:30:43.363431910,0.041431910,1,0
'2026-08-05 16:30:43.363432600,0.041432600,0,1
'2026-08-05 16:30:43.363433720,0.041433720,1,0
'2026-08-05 16:30:43.363434410,0.041434410,0,1
'2026-08-05 16:30:43.363435530,0.041435530,1,0
'2026-08-05 16:30:43.363436220,0.041436220,0,1
'2026-08-05 16:30:43.363437340,0.041437340,1,0
'2026-08-05 16:30:43.363438030,0.041438030,0,1
'2026-08-05 16:30:43.363439150,0.041439150,1,0
'2026-08-05 16:30:43.363439840,0.041439840,0,1
'2026-08-05 16:30:43.363440960,0.041440960,1,0
'2026-08-05 16:30:43.363441650,0.041441650,0,1
'2026-08-05 16:30:43.363442770,0.041442770,1,0
'2026-08-05 16:30:43.363443460,0.041443460,0,1
'2026-08-05 16:30:43.363444580,0.041444580,1,0
'2026-08-05 16:30:43.363445270,0.041445270,0,1
'2026-08-05 16:30:43.363446390,0.041446390,1,0
'2026-08-05 16:30:43.363447080,0.041447080,0,1
'2026-08-05 16:30:43.363448200,0.041448200,1,0
'2026-08-05 16:30:43.363448890,0.041448890,0,1
'2026-08-05 16:30:43.363450010,0.041450010,1,0
'2026-08-05 16:30:43.363450700,0.041450700,0,1
'2026-08-05 16:30:43.363451820,0.041451820,1,0
'2026-08-05 16:30:43.363452510,0.041452510,0,1
'2026-08-05 16:30:43.363453630,0.041453630,1,0
'2026-08-05 16:30:43.363454320,0.041454320,0,1
'2026-08-05 16:30:43.363455440,0.041455440,1,0
'2026-08-05 16:30:43.363456130,0.041456130,0,1
'2026-08-05 16:30:43.363457250,0.041457250,1,0
'2026-08-05 16:30:43.363457940,0.041457940,0,1
'2026-08-05 16:30:43.363459060,0.041459060,1,0
'2026-08-05 16:30:43.363459750,0.041459750,0,1
'2026-08-05 16:30:43.363460870,0.041460870,1,0
'2026-08-05 16:30:43.363461560,0.041461560,0,1
'2026-08-05 16:30:43.363462680,0.041462680,1,0
'2026-08-05 16:30:43.363463370,0.041463370,0,1
'2026-08-05 16:30:43.363464490,0.041464490,1,0
'2026-08-05 16:30:43.363465180,0.041465180,0,1
'2026-08-05 16:30:43.363466300,0.041466300,1,0
'2026-08-05 16:30:43.363466990,0.041466990,0,1
'2026-08-05 16:30:43.363468110,0.041468110,1,0
'2026-08-05 16:30:43.363468800,0.041468800,0,1
'2026-08-05 16:30:43.363469920,0.041469920,1,0
'2026-08-05 16:30:43.363470610,0.041470610,0,1
'2026-08-05 16:30:43.363471730,0.041471730,1,0
'2026-08-05 16:30:43.363472420,0.041472420,0,1
'2026-08-05 16:30:43.363473540,0.041473540,1,0
'2026-08-05 16:30:43.363474230,0.041474230,0,1
'2026-08-05 16:30:43.363475350,0.041475350,1,0
'2026-08-05 16:30:43.363476040,0.041476040,0,1
'2026-08-05 16:30:43.363477160,0.041477160,1,0
'2026-08-05 16:30:43.363477850,0.041477850,0,1
'2026-08-05 16:30:43.363478970,0.041478970,1,0
'2026-08-05 16:30:43.363479660,0.041479660,0,1
'2026-08-05 16:30:43.363480780,0.041480780,1,0
'2026-08-05 16:30:43.363481470,0.041481470,0,1
'2026-08-05 16:30:43.363482590,0.041482590,1,0
'2026-08-05 16:30:43.363483280,0.041483280,0,1
'2026-08-05 16:30:43.363484400,0.041484400,1,0
'2026-08-05 16:30:43.363485090,0.041485090,0,1
'2026-08-05 16:30:43.363486210,0.041486210,1,0
'2026-08-05 16:30:43.363486900,0.041486900,0,1
'2026-08-05 16:30:43.363488020,0.041488020,1,0
'2026-08-05 16:30:43.363488710,0.041488710,0,1
'2026-08-05 16:30:43.363520370,0.041520370,1,0
'2026-08-05 16:30:43.363521060,0.041521060,0,1
'2026-08-05 16:30:43.363522180,0.041522180,1,0
'2026-08-05 16:30:43.363522870,0.041522870,0,1
'2026-08-05 16:30:43.363523990,0.041523990,1,0
'2026-08-05 16:30:43.363524680,0.041524680,0,1
'2026-08-05 16:30:43.363525800,0.041525800,1,0
'2026-08-05 16:30:43.363526490,0.041526490,0,1
'2026-08-05 16:30:43.363527610,0.041527610,1,0
'2026-08-05 16:30:43.363528300,0.041528300,0,1
'2026-08-05 16:30:43.363529420,0.041529420,1,0
'2026-08-05 16:30:43.363530110,0.041530110,0,1
'2026-08-05 16:30:43.363531230,0.041531230,1,0
'2026-08-05 16:30:43.363531920,0.041531920,0,1
'2026-08-05 16:30:43.363533040,0.041533040,1,0
'2026-08-05 16:30:43.363533730,0.041533730,0,1
'2026-08-05 16:30:43.363534850,0.041534850,1,0
'2026-08-05 16:30:43.363535540,0.041535540,0,1
'2026-08-05 16:30:43.363536660,0.041536660,1,0
'2026-08-05 16:30:43.363537350,0.041537350,0,1
'2026-08-05 16:30:43.363538470,0.041538470,1,0
'2026-08-05 16:30:43.363539160,0.041539160,0,1
'2026-08-05 16:30:43.363540280,0.041540280,1,0
'2026-08-05 16:30:43.363540970,0.041540970,0,1
'2026-08-05 16:30:43.363542090,0.041542090,1,0
'2026-08-05 16:30:43.363542780,0.041542780,0,1
'2026-08-05 16:30:43.363543900,0.041543900,1,0
'2026-08-05 16:30:43.363544590,0.041544590,0,1
'2026-08-05 16:30:43.363545710,0.041545710,1,0
'2026-08-05 16:30:43.363546400,0.041546400,0,1
'2026-08-05 16:30:43.363547520,0.041547520,1,0
'2026-08-05 16:30:43.363548210,0.041548210,0,1
'2026-08-05 16:30:43.363549330,0.041549330,1,0
'2026-08-05 16:30:43.363550020,0.041550020,0,1
'2026-08-05 16:30:43.363551140,0.041551140,1,0
'2026-08-05 16:30:43.363551830,0.041551830,0,1
'2026-08-05 16:30:43.363552950,0.041552950,1,0
'2026-08-05 16:30:43.363553640,0.041553640,0,1
'2026-08-05 16:30:43.363554760,0.041554760,1,0
'2026-08-05 16:30:43.363555450,0.041555450,0,1
'2026-08-05 16:30:43.363556570,0.041556570,1,0
'2026-08-05 16:30:43.363557260,0.041557260,0,1
'2026-08-05 16:30:43.363558380,0.041558380,1,0
'2026-08-05 16:30:43.363559070,0.041559070,0,1
'2026-08-05 16:30:43.363560190,0.041560190,1,0
'2026-08-05 16:30:43.363560880,0.041560880,0,1
'2026-08-05 16:30:43.363562000,0.041562000,1,0
'2026-08-05 16:30:43.363562690,0.041562690,0,1
'2026-08-05 16:30:43.363563810,0.041563810,1,0
'2026-08-05 16:30:43.363564500,0.041564500,0,1
'2026-08-05 16:30:43.363565620,0.041565620,1,0
'2026-08-05 16:30:43.363566310,0.041566310,0,1
'2026-08-05 16:30:43.363567430,0.041567430,1,0
'2026-08-05 16:30:43.363568120,0.041568120,0,1
'2026-08-05 16:30:43.363569240,0.041569240,1,0
'2026-08-05 16:30:43.363569930,0.041569930,0,1
'2026-08-05 16:30:43.363571050,0.041571050,1,0
'2026-08-05 16:30:43.363571740,0.041571740,0,1
'2026-08-05 16:30:43.363572860,0.041572860,1,0
'2026-08-05 16:30:43.363573550,0.041573550,0,1
'2026-08-05 16:30:43.363574670,0.041574670,1,0
'2026-08-05 16:30:43.363575360,0.041575360,0,1
'2026-08-05 16:30:43.363576480,0.041576480,1,0
'2026-08-05 16:30:43.363577170,0.041577170,0,1
'2026-08-05 16:30:43.363578290,0.041578290,1,0
'2026-08-05 16:30:43.363578980,0.041578980,0,1
'2026-08-05 16:30:43.363580100,0.041580100,1,0
'2026-08-05 16:30:43.363580790,0.041580790,0,1
'2026-08-05 16:30:43.363581910,0.041581910,1,0
'2026-08-05 16:30:43.363582600,0.041582600,0,1
'2026-08-05 16:30:43.363583720,0.041583720,1,0
'2026-08-05 16:30:43.363584410,0.041584410,0,1
'2026-08-05 16:30:43.363585530,0.041585530,1,0
'2026-08-05 16:30:43.363586220,0.041586220,0,1
'2026-08-05 16:30:43.363587340,0.041587340,1,0
'2026-08-05 16:30:43.363588030,0.041588030,0,1
'2026-08-05 16:30:43.363589150,0.041589150,1,0
'2026-08-05 16:30:43.363589840,0.041589840,0,1
'2026-08-05 16:30:43.363590960,0.041590960,1,0
'2026-08-05 16:30:43.363591650,0.041591650,0,1
'2026-08-05 16:30:43.363592770,0.041592770,1,0
'2026-08-05 16:30:43.363593460,0.041593460,0,1
'2026-08-05 16:30:43.363594580,0.041594580,1,0
'2026-08-05 16:30:43.363595270,0.041595270,0,1
'2026-08-05 16:30:43.363596390,0.041596390,1,0
'2026-08-05 16:30:43.363597080,0.041597080,0,1
'2026-08-05 16:30:43.363598200,0.041598200,1,0
'2026-08-05 16:30:43.363598890,0.041598890,0,1
'2026-08-05 16:30:43.363600010,0.041600010,1,0
'2026-08-05 16:30:43.363600700,0.041600700,0,1
'2026-08-05 16:30:43.363601820,0.041601820,1,0
'2026-08-05 16:30:43.363602510,0.041602510,0,1
'2026-08-05 16:30:43.363603630,0.041603630,1,0
'2026-08-05 16:30:43.363604320,0.041604320,0,1
'2026-08-05 16:30:43.363605440,0.041605440,1,0
'2026-08-05 16:30:43.363606130,0.041606130,0,1
'2026-08-05 16:30:43.363607250,0.041607250,1,0
'2026-08-05 16:30:43.363607940,0.041607940,0,1
'2026-08-05 16:30:43.363609060,0.041609060,1,0
'2026-08-05 16:30:43.363609750,0.041609750,0,1
'2026-08-05 16:30:43.363610870,0.041610870,1,0
'2026-08-05 16:30:43.363611560,0.041611560,0,1
'2026-08-05 16:30:43.363612680,0.041612680,1,0
'2026-08-05 16:30:43.363613370,0.041613370,0,1
'2026-08-05 16:30:43.363614490,0.041614490,1,0
'2026-08-05 16:30:43.363615180,0.041615180,0,1
'2026-08-05 16:30:43.363616300,0.041616300,1,0
'2026-08-05 16:30:43.363616990,0.041616990,0,1
'2026-08-05 16:30:43.363618110,0.041618110,1,0
'2026-08-05 16:30:43.363618800,0.041618800,0,1
'2026-08-05 16:30:43.363619920,0.041619920,1,0
'2026-08-05 16:30:43.363620610,0.041620610,0,1
'2026-08-05 16:30:43.363621730,0.041621730,1,0
'2026-08-05 16:30:43.363622420,0.041622420,0,1
'2026-08-05 16:30:43.363623540,0.041623540,1,0
'2026-08-05 16:30:43.363624230,0.041624230,0,1
'2026-08-05 16:30:43.363625350,0.041625350,1,0
'2026-08-05 16:30:43.363626040,0.041626040,0,1
'2026-08-05 16:30:43.363627160,0.041627160,1,0
'2026-08-05 16:30:43.363627850,0.041627850,0,1
'2026-08-05 16:30:43.363628970,0.041628970,1,0
'2026-08-05 16:30:43.363629660,0.041629660,0,1
'2026-08-05 16:30:43.363630780,0.041630780,1,0
'2026-08-05 16:30:43.363631470,0.041631470,0,1
'2026-08-05 16:30:43.363632590,0.041632590,1,0
'2026-08-05 16:30:43.363633280,0.041633280,0,1
'2026-08-05 16:30:43.363634400,0.041634400,1,0
'2026-08-05 16:30:43.363635090,0.041635090,0,1
'2026-08-05 16:30:43.363636210,0.041636210,1,0
'2026-08-05 16:30:43.363636900,0.041636900,0,1
'2026-08-05 16:30:43.363638020,0.041638020,1,0
'2026-08-05 16:30:43.363638710,0.041638710,0,1
'2026-08-05 16:30:43.363670370,0.041670370,1,0
'2026-08-05 16:30:43.363671060,0.041671060,0,1
'2026-08-05 16:30:43.363672180,0.041672180,1,0
'2026-08-05 16:30:43.363672870,0.041672870,0,1
'2026-08-05 16:30:43.363673990,0.041673990,1,0
'2026-08-05 16:30:43.363674680,0.041674680,0,1
'2026-08-05 16:30:43.363675800,0.041675800,1,0
'2026-08-05 16:30:43.363676490,0.041676490,0,1
'2026-08-05 16:30:43.363677610,0.041677610,1,0
'2026-08-05 16:30:43.363678300,0.041678300,0,1
'2026-08-05 16:30:43.363679420,0.041679420,1,0
'2026-08-05 16:30:43.363680110,0.041680110,0,1
'2026-08-05 16:30:43.363681230,0.041681230,1,0
'2026-08-05 16:30:43.363681920,0.041681920,0,1
'2026-08-05 16:30:43.363683040,0.041683040,1,0
'2026-08-05 16:30:43.363683730,0.041683730,0,1
'2026-08-05 16:30:43.363684850,0.041684850,1,0
'2026-08-05 16:30:43.363685540,0.041685540,0,1
'2026-08-05 16:30:43.363686660,0.041686660,1,0
'2026-08-05 16:30:43.363687350,0.041687350,0,1
'2026-08-05 16:30:43.363688470,0.041688470,1,0
'2026-08-05 16:30:43.363689160,0.041689160,0,1
'2026-08-05 16:30:43.363690280,0.041690280,1,0
'2026-08-05 16:30:43.363690970,0.041690970,0,1
'2026-08-05 16:30:43.363692090,0.041692090,1,0
'2026-08-05 16:30:43.363692780,0.041692780,0,1
'2026-08-05 16:30:43.363693900,0.041693900,1,0
'2026-08-05 16:30:43.363694590,0.041694590,0,1
'2026-08-05 16:30:43.363695710,0.041695710,1,0
'2026-08-05 16:30:43.363696400,0.041696400,0,1
'2026-08-05 16:30:43.363697520,0.041697520,1,0
'2026-08-05 16:30:43.363698210,0.041698210,0,1
'2026-08-05 16:30:43.363699330,0.041699330,1,0
'2026-08-05 16:30:43.363700020,0.041700020,0,1
'2026-08-05 16:30:43.363701140,0.041701140,1,0
'2026-08-05 16:30:43.363701830,0.041701830,0,1
'2026-08-05 16:30:43.363702950,0.041702950,1,0
'2026-08-05 16:30:43.363703640,0.041703640,0,1
'2026-08-05 16:30:43.363704760,0.041704760,1,0
'2026-08-05 16:30:43.363705450,0.041705450,0,1
'2026-08-05 16:30:43.363706570,0.041706570,1,0
'2026-08-05 16:30:43.363707260,0.041707260,0,1
'2026-08-05 16:30:43.363708380,0.041708380,1,0
'2026-08-05 16:30:43.363709070,0.041709070,0,1
'2026-08-05 16:30:43.363710190,0.041710190,1,0
'2026-08-05 16:30:43.363710880,0.041710880,0,1
'2026-08-05 16:30:43.363712000,0.041712000,1,0
'2026-08-05 16:30:43.363712690,0.041712690,0,1
'2026-08-05 16:30:43.363713810,0.041713810,1,0
'2026-08-05 16:30:43.363714500,0.041714500,0,1
'2026-08-05 16:30:43.363715620,0.041715620,1,0
'2026-08-05 16:30:43.363716310,0.041716310,0,1
'2026-08-05 16:30:43.363717430,0.041717430,1,0
'2026-08-05 16:30:43.363718120,0.041718120,0,1
'2026-08-05 16:30:43.363719240,0.041719240,1,0
'2026-08-05 16:30:43.363719930,0.041719930,0,1
'2026-08-05 16:30:43.363721050,0.041721050,1,0
'2026-08-05 16:30:43.363721740,0.041721740,0,1
'2026-08-05 16:30:43.363722860,0.041722860,1,0
'2026-08-05 16:30:43.363723550,0.041723550,0,1
'2026-08-05 16:30:43.363724670,0.041724670,1,0
'2026-08-05 16:30:43.363725360,0.041725360,0,1
'2026-08-05 16:30:43.363726480,0.041726480,1,0
'2026-08-05 16:30:43.363727170,0.041727170,0,1
'2026-08-05 16:30:43.363728290,0.041728290,1,0
'2026-08-05 16:30:43.363728980,0.041728980,0,1
'2026-08-05 16:30:43.363730100,0.041730100,1,0
'2026-08-05 16:30:43.363730790,0.041730790,0,1
'2026-08-05 16:30:43.363731910,0.041731910,1,0
'2026-08-05 16:30:43.363732600,0.041732600,0,1
'2026-08-05 16:30:43.363733720,0.041733720,1,0
'2026-08-05 16:30:43.363734410,0.041734410,0,1
'2026-08-05 16:30:43.363735530,0.041735530,1,0
'2026-08-05 16:30:43.363736220,0.041736220,0,1
'2026-08-05 16:30:43.363737340,0.041737340,1,0
'2026-08-05 16:30:43.363738030,0.041738030,0,1
'2026-08-05 16:30:43.363739150,0.041739150,1,0
'2026-08-05 16:30:43.363739840,0.041739840,0,1
'2026-08-05 16:30:43.363740960,0.041740960,1,0
'2026-08-05 16:30:43.363741650,0.041741650,0,1
'2026-08-05 16:30:43.363742770,0.041742770,1,0
'2026-08-05 16:30:43.363743460,0.041743460,0,1
'2026-08-05 16:30:43.363744580,0.041744580,1,0
'2026-08-05 16:30:43.363745270,0.041745270,0,1
'2026-08-05 16:30:43.363746390,0.041746390,1,0
'2026-08-05 16:30:43.363747080,0.041747080,0,1
'2026-08-05 16:30:43.363748200,0.041748200,1,0
'2026-08-05 16:30:43.363748890,0.041748890,0,1
